Entity,Scenario,Grouping,Model,pcgdpthousand2005usd
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,133
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,134
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,135
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,136
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,137
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,138
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,139
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,140
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,141
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,142
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,143
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,144
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,145
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,146
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,147
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,148
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,149
Tilman-Kuznets-Asymptoting,Kuznets fit,Tilman,Kuznets_Asymptoting,150
WB-Kuznets,Kuznets fit,WB,Kuznets,1
WB-Kuznets,Kuznets fit,WB,Kuznets,2
WB-Kuznets,Kuznets fit,WB,Kuznets,3
WB-Kuznets,Kuznets fit,WB,Kuznets,4
WB-Kuznets,Kuznets fit,WB,Kuznets,5
WB-Kuznets,Kuznets fit,WB,Kuznets,6
WB-Kuznets,Kuznets fit,WB,Kuznets,7
WB-Kuznets,Kuznets fit,WB,Kuznets,8
WB-Kuznets,Kuznets fit,WB,Kuznets,9
WB-Kuznets,Kuznets fit,WB,Kuznets,10
WB-Kuznets,Kuznets fit,WB,Kuznets,11
WB-Kuznets,Kuznets fit,WB,Kuznets,12
WB-Kuznets,Kuznets fit,WB,Kuznets,13
WB-Kuznets,Kuznets fit,WB,Kuznets,14
WB-Kuznets,Kuznets fit,WB,Kuznets,15
WB-Kuznets,Kuznets fit,WB,Kuznets,16
WB-Kuznets,Kuznets fit,WB,Kuznets,17
WB-Kuznets,Kuznets fit,WB,Kuznets,18
WB-Kuznets,Kuznets fit,WB,Kuznets,19
WB-Kuznets,Kuznets fit,WB,Kuznets,20
WB-Kuznets,Kuznets fit,WB,Kuznets,21
WB-Kuznets,Kuznets fit,WB,Kuznets,22
WB-Kuznets,Kuznets fit,WB,Kuznets,23
WB-Kuznets,Kuznets fit,WB,Kuznets,24
WB-Kuznets,Kuznets fit,WB,Kuznets,25
WB-Kuznets,Kuznets fit,WB,Kuznets,26
WB-Kuznets,Kuznets fit,WB,Kuznets,27
WB-Kuznets,Kuznets fit,WB,Kuznets,28
WB-Kuznets,Kuznets fit,WB,Kuznets,29
WB-Kuznets,Kuznets fit,WB,Kuznets,30
WB-Kuznets,Kuznets fit,WB,Kuznets,31
WB-Kuznets,Kuznets fit,WB,Kuznets,32
WB-Kuznets,Kuznets fit,WB,Kuznets,33
WB-Kuznets,Kuznets fit,WB,Kuznets,34
WB-Kuznets,Kuznets fit,WB,Kuznets,35
WB-Kuznets,Kuznets fit,WB,Kuznets,36
WB-Kuznets,Kuznets fit,WB,Kuznets,37
WB-Kuznets,Kuznets fit,WB,Kuznets,38
WB-Kuznets,Kuznets fit,WB,Kuznets,39
WB-Kuznets,Kuznets fit,WB,Kuznets,40
WB-Kuznets,Kuznets fit,WB,Kuznets,41
WB-Kuznets,Kuznets fit,WB,Kuznets,42
WB-Kuznets,Kuznets fit,WB,Kuznets,43
WB-Kuznets,Kuznets fit,WB,Kuznets,44
WB-Kuznets,Kuznets fit,WB,Kuznets,45
WB-Kuznets,Kuznets fit,WB,Kuznets,46
WB-Kuznets,Kuznets fit,WB,Kuznets,47
WB-Kuznets,Kuznets fit,WB,Kuznets,48
WB-Kuznets,Kuznets fit,WB,Kuznets,49
WB-Kuznets,Kuznets fit,WB,Kuznets,50
WB-Kuznets,Kuznets fit,WB,Kuznets,51
WB-Kuznets,Kuznets fit,WB,Kuznets,52
WB-Kuznets,Kuznets fit,WB,Kuznets,53
WB-Kuznets,Kuznets fit,WB,Kuznets,54
WB-Kuznets,Kuznets fit,WB,Kuznets,55
WB-Kuznets,Kuznets fit,WB,Kuznets,56
WB-Kuznets,Kuznets fit,WB,Kuznets,57
WB-Kuznets,Kuznets fit,WB,Kuznets,58
WB-Kuznets,Kuznets fit,WB,Kuznets,59
WB-Kuznets,Kuznets fit,WB,Kuznets,60
WB-Kuznets,Kuznets fit,WB,Kuznets,61
WB-Kuznets,Kuznets fit,WB,Kuznets,62
WB-Kuznets,Kuznets fit,WB,Kuznets,63
WB-Kuznets,Kuznets fit,WB,Kuznets,64
WB-Kuznets,Kuznets fit,WB,Kuznets,65
WB-Kuznets,Kuznets fit,WB,Kuznets,66
WB-Kuznets,Kuznets fit,WB,Kuznets,67
WB-Kuznets,Kuznets fit,WB,Kuznets,68
WB-Kuznets,Kuznets fit,WB,Kuznets,69
WB-Kuznets,Kuznets fit,WB,Kuznets,70
WB-Kuznets,Kuznets fit,WB,Kuznets,71
WB-Kuznets,Kuznets fit,WB,Kuznets,72
WB-Kuznets,Kuznets fit,WB,Kuznets,73
WB-Kuznets,Kuznets fit,WB,Kuznets,74
WB-Kuznets,Kuznets fit,WB,Kuznets,75
WB-Kuznets,Kuznets fit,WB,Kuznets,76
WB-Kuznets,Kuznets fit,WB,Kuznets,77
WB-Kuznets,Kuznets fit,WB,Kuznets,78
WB-Kuznets,Kuznets fit,WB,Kuznets,79
WB-Kuznets,Kuznets fit,WB,Kuznets,80
WB-Kuznets,Kuznets fit,WB,Kuznets,81
WB-Kuznets,Kuznets fit,WB,Kuznets,82
WB-Kuznets,Kuznets fit,WB,Kuznets,83
WB-Kuznets,Kuznets fit,WB,Kuznets,84
WB-Kuznets,Kuznets fit,WB,Kuznets,85
WB-Kuznets,Kuznets fit,WB,Kuznets,86
WB-Kuznets,Kuznets fit,WB,Kuznets,87
WB-Kuznets,Kuznets fit,WB,Kuznets,88
WB-Kuznets,Kuznets fit,WB,Kuznets,89
WB-Kuznets,Kuznets fit,WB,Kuznets,90
WB-Kuznets,Kuznets fit,WB,Kuznets,91
WB-Kuznets,Kuznets fit,WB,Kuznets,92
WB-Kuznets,Kuznets fit,WB,Kuznets,93
WB-Kuznets,Kuznets fit,WB,Kuznets,94
WB-Kuznets,Kuznets fit,WB,Kuznets,95
WB-Kuznets,Kuznets fit,WB,Kuznets,96
WB-Kuznets,Kuznets fit,WB,Kuznets,97
WB-Kuznets,Kuznets fit,WB,Kuznets,98
WB-Kuznets,Kuznets fit,WB,Kuznets,99
WB-Kuznets,Kuznets fit,WB,Kuznets,100
WB-Kuznets,Kuznets fit,WB,Kuznets,101
WB-Kuznets,Kuznets fit,WB,Kuznets,102
WB-Kuznets,Kuznets fit,WB,Kuznets,103
WB-Kuznets,Kuznets fit,WB,Kuznets,104
WB-Kuznets,Kuznets fit,WB,Kuznets,105
WB-Kuznets,Kuznets fit,WB,Kuznets,106
WB-Kuznets,Kuznets fit,WB,Kuznets,107
WB-Kuznets,Kuznets fit,WB,Kuznets,108
WB-Kuznets,Kuznets fit,WB,Kuznets,109
WB-Kuznets,Kuznets fit,WB,Kuznets,110
WB-Kuznets,Kuznets fit,WB,Kuznets,111
WB-Kuznets,Kuznets fit,WB,Kuznets,112
WB-Kuznets,Kuznets fit,WB,Kuznets,113
WB-Kuznets,Kuznets fit,WB,Kuznets,114
WB-Kuznets,Kuznets fit,WB,Kuznets,115
WB-Kuznets,Kuznets fit,WB,Kuznets,116
WB-Kuznets,Kuznets fit,WB,Kuznets,117
WB-Kuznets,Kuznets fit,WB,Kuznets,118
WB-Kuznets,Kuznets fit,WB,Kuznets,119
WB-Kuznets,Kuznets fit,WB,Kuznets,120
WB-Kuznets,Kuznets fit,WB,Kuznets,121
WB-Kuznets,Kuznets fit,WB,Kuznets,122
WB-Kuznets,Kuznets fit,WB,Kuznets,123
WB-Kuznets,Kuznets fit,WB,Kuznets,124
WB-Kuznets,Kuznets fit,WB,Kuznets,125
WB-Kuznets,Kuznets fit,WB,Kuznets,126
WB-Kuznets,Kuznets fit,WB,Kuznets,127
WB-Kuznets,Kuznets fit,WB,Kuznets,128
WB-Kuznets,Kuznets fit,WB,Kuznets,129
WB-Kuznets,Kuznets fit,WB,Kuznets,130
WB-Kuznets,Kuznets fit,WB,Kuznets,131
WB-Kuznets,Kuznets fit,WB,Kuznets,132
WB-Kuznets,Kuznets fit,WB,Kuznets,133
WB-Kuznets,Kuznets fit,WB,Kuznets,134
WB-Kuznets,Kuznets fit,WB,Kuznets,135
WB-Kuznets,Kuznets fit,WB,Kuznets,136
WB-Kuznets,Kuznets fit,WB,Kuznets,137
WB-Kuznets,Kuznets fit,WB,Kuznets,138
WB-Kuznets,Kuznets fit,WB,Kuznets,139
WB-Kuznets,Kuznets fit,WB,Kuznets,140
WB-Kuznets,Kuznets fit,WB,Kuznets,141
WB-Kuznets,Kuznets fit,WB,Kuznets,142
WB-Kuznets,Kuznets fit,WB,Kuznets,143
WB-Kuznets,Kuznets fit,WB,Kuznets,144
WB-Kuznets,Kuznets fit,WB,Kuznets,145
WB-Kuznets,Kuznets fit,WB,Kuznets,146
WB-Kuznets,Kuznets fit,WB,Kuznets,147
WB-Kuznets,Kuznets fit,WB,Kuznets,148
WB-Kuznets,Kuznets fit,WB,Kuznets,149
WB-Kuznets,Kuznets fit,WB,Kuznets,150
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,1
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,2
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,3
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,4
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,5
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,6
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,7
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,8
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,9
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,10
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,11
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,12
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,13
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,14
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,15
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,16
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,17
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,18
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,19
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,20
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,21
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,22
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,23
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,24
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,25
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,26
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,27
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,28
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,29
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,30
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,31
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,32
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,33
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,34
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,35
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,36
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,37
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,38
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,39
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,40
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,41
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,42
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,43
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,44
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,45
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,46
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,47
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,48
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,49
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,50
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,51
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,52
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,53
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,54
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,55
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,56
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,57
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,58
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,59
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,60
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,61
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,62
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,63
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,64
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,65
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,66
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,67
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,68
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,69
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,70
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,71
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,72
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,73
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,74
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,75
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,76
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,77
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,78
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,79
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,80
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,81
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,82
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,83
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,84
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,85
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,86
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,87
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,88
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,89
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,90
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,91
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,92
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,93
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,94
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,95
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,96
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,97
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,98
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,99
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,100
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,101
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,102
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,103
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,104
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,105
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,106
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,107
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,108
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,109
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,110
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,111
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,112
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,113
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,114
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,115
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,116
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,117
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,118
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,119
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,120
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,121
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,122
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,123
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,124
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,125
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,126
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,127
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,128
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,129
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,130
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,131
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,132
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,133
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,134
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,135
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,136
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,137
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,138
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,139
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,140
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,141
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,142
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,143
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,144
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,145
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,146
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,147
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,148
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,149
WB-Kuznets-Asymptoting,Kuznets fit,WB,Kuznets_Asymptoting,150